id,choice_1,choice_X,choice_2
11209090,4.5,4.0,1.57
10544056,1.8,4.0,4.2
11059405,4.0,3.3,1.8
11006022,2.05,3.0,3.5
11209132,1.4,4.33,6.0
11209141,1.8,4.0,3.25
11148212,2.2,3.1,3.0
11177674,2.38,3.3,3.1
11197476,2.7,3.25,2.3
10981752,2.25,3.75,2.5
11177684,11.0,7.0,1.2
10548037,1.57,4.2,4.5
10593270,2.75,3.0,2.38
11133289,1.67,3.2,5.0
11132320,1.75,3.3,4.0
10593268,2.3,3.1,3.0
11133288,1.73,3.1,4.75
10987296,1.75,3.6,3.75
11125147,1.36,4.33,7.0
11203332,1.5,3.6,6.0
11209431,1.36,5.0,5.5
11197085,2.55,3.2,2.55
11126786,2.2,3.5,2.7
11208467,2.3,2.75,3.2
11210941,2.38,3.6,2.38
11207774,2.6,3.2,2.4
11173053,2.45,3.4,2.4
11059397,1.6,3.75,4.75
11207779,1.62,6.5,2.9
11129532,2.5,3.25,3.0
11197083,3.75,3.4,1.8
10547938,2.05,3.6,2.88
11198115,3.2,2.75,2.3
11198112,5.5,3.25,1.6
11095667,1.22,6.0,15.0
10466503,4.33,3.4,1.85
11209646,4.33,3.25,1.73
11129525,2.1,3.3,3.6
11209439,3.25,4.0,1.8
11209426,2.5,3.75,2.25
10593265,6.0,4.33,1.44
11209434,6.0,4.33,1.4
11209469,1.4,4.5,5.5
11209443,12.0,7.0,1.12
11180120,2.8,3.75,2.05
11139635,2.5,3.6,2.3
11192376,1.22,5.25,9.5
11209663,2.25,3.1,2.9
11209471,2.25,3.75,2.5
11209468,2.7,3.75,2.1
11198087,4.75,4.0,1.53
11197089,2.25,3.4,2.75
11197088,1.67,3.8,4.0
10440917,1.6,4.0,4.2
11209659,2.2,3.2,2.88
11035314,1.5,3.6,6.0
11146992,3.6,3.1,1.95
11209669,2.62,3.2,2.4
11209648,1.57,3.75,4.75
11209644,2.1,3.3,3.0
11209643,2.25,3.3,2.75
11209627,2.2,3.1,3.0
11142928,2.3,3.2,2.75
11209628,2.15,3.4,2.8
11209629,2.2,3.4,2.75
11125170,2.5,2.88,2.75
11209645,2.2,3.25,2.88
11209686,1.36,4.2,7.0
11209647,6.0,4.75,1.36
11207580,1.33,4.75,6.5
11209687,1.14,7.0,10.0
11209653,7.5,5.0,1.29
11209649,2.4,3.2,2.62
11198858,2.4,3.8,2.3
11209672,1.29,5.0,7.5
11209651,1.53,4.0,4.75
11198841,4.0,3.75,1.67
11209657,1.53,3.4,6.0
11209689,5.0,4.0,1.5
11035321,1.62,3.6,4.5
11196160,4.5,4.5,1.5
10466502,1.4,4.2,6.5
11190031,4.2,4.5,1.53
11209767,1.6,3.5,5.0
11147648,2.15,3.5,3.25
10557318,1.75,3.25,4.2
10466506,3.75,3.2,1.85
10440929,3.2,3.5,1.95
11207627,2.9,3.4,2.1
11050475,2.1,3.2,3.2
11142931,9.0,4.0,1.33
11137397,2.38,3.1,3.2
11137439,3.2,3.2,2.3
11137701,2.25,3.75,2.5
11133261,2.3,3.25,2.7
10926301,2.2,4.0,2.4
11161743,1.91,4.2,2.88
11207805,1.91,3.2,3.6
11207799,2.05,3.6,2.88
11142927,2.0,3.25,3.25
11207778,1.67,5.0,3.2
11207776,2.5,5.25,1.91
11133287,1.25,5.0,9.0
10987300,2.1,3.4,2.9
11137436,2.55,3.1,2.9
11085421,1.62,3.6,4.6
11185547,1.62,3.8,4.33
10902118,1.65,3.6,4.33
11147037,2.0,3.1,3.4
10754041,1.67,3.5,4.33
11050469,2.75,3.1,2.38
11207806,1.95,3.6,3.1
11137395,1.73,3.4,5.5
11137687,3.1,3.4,2.0
10991514,3.0,3.2,2.38
11177680,4.2,3.3,1.91
11188003,4.75,3.8,1.57
11043245,3.0,3.3,2.1
11188004,4.5,3.6,1.65
11156219,2.4,3.6,2.4
11180758,1.14,6.5,13.0
11196918,1.83,3.2,3.9
11205791,1.4,4.5,5.5
11202706,2.0,3.25,3.3
11202708,2.4,3.2,2.62
11202707,1.62,3.5,4.75
11202709,4.75,3.75,1.57
11180871,1.5,4.0,5.25
11148213,2.3,3.0,2.88
11062473,1.53,3.5,5.5
11203638,1.5,3.8,5.25
10754044,1.73,3.4,4.2
11180121,3.0,4.0,1.91
11016360,4.5,4.25,1.53
11203151,3.75,3.1,1.91
11203331,2.8,2.8,2.5
11203327,6.0,3.6,1.5
11203328,1.57,3.4,5.5
11205673,1.91,3.0,4.0
11203333,6.5,3.75,1.44
11204925,3.4,3.4,1.85
11205048,1.25,5.0,9.0
11205789,1.5,4.0,5.0
11205548,2.2,3.75,2.55
11192372,4.0,4.33,1.57
11042952,2.4,4.0,2.25
11205164,2.5,3.2,2.5
11205137,1.33,3.75,10.0
11205549,2.05,3.25,3.1
11205640,3.0,3.5,2.0
11205655,3.8,3.75,1.73
11205680,4.5,4.2,1.53
11205649,1.4,4.75,5.25
11205679,9.0,5.5,1.22
11137438,5.25,3.75,1.67
11204926,2.05,3.6,2.8
11205127,1.73,3.5,4.0
11205169,1.91,3.2,3.6
11159142,1.18,6.0,10.0
11205123,3.6,3.0,2.0
11205545,2.4,3.5,2.4
11205637,4.75,4.0,1.55
11205551,3.5,3.6,1.8
11205540,1.83,3.3,3.75
11205569,1.62,3.7,4.5
11205550,2.15,3.0,3.2
11205653,4.5,5.0,1.44
11205671,2.3,3.2,2.75
11205654,21.0,11.0,1.05
11205674,2.75,3.2,2.3
11205670,2.3,3.0,2.9
11073904,1.04,12.0,19.0
11205623,2.25,2.75,3.25
11205617,2.0,2.88,3.75
11205543,1.7,3.8,3.75
11137259,1.65,3.75,5.25
11206267,1.73,3.5,4.0
11206389,2.15,3.4,2.75
11137396,1.44,4.75,6.5
11137355,1.33,5.0,9.0
11207033,7.0,5.5,1.29
11205675,2.75,3.0,2.38
11205678,2.5,2.9,2.75
11207041,1.67,3.6,4.2
11207042,1.22,5.5,9.0
11207119,1.5,3.8,5.5
11137437,4.0,3.2,2.05
11204998,3.6,3.0,2.0
10440920,1.85,3.6,3.3
11196993,2.9,3.4,2.1
10383414,2.25,3.0,3.2
11207013,51.0,17.0,1.02
10457408,2.25,2.9,3.1
10466505,2.25,3.4,2.62
11207118,1.57,3.75,4.75
10383370,1.75,3.3,4.2
11041373,1.7,4.2,3.6
11205122,2.75,4.0,2.0
10457395,2.15,3.2,3.0
11207338,2.35,2.7,3.2
10404876,2.45,3.3,2.45
11129533,1.3,4.75,7.5
11182744,1.62,3.75,4.33
11207439,2.38,3.2,2.7
11171959,3.5,3.4,1.83
11205672,2.38,3.0,2.75
10464627,2.8,3.3,2.2
10466499,2.2,3.0,3.0
10404863,2.6,3.0,2.6
11179954,19.0,9.0,1.09
10404801,2.0,3.0,3.5
11207126,2.38,3.75,2.38
11108973,3.2,3.3,2.0
11050485,2.75,3.0,2.38
11097354,1.85,4.1,3.0
11097358,4.1,3.7,1.67
11035325,2.1,3.2,3.2
11207494,1.57,4.0,4.33
11207506,2.0,3.6,3.0
11017479,1.25,6.0,6.5
11179952,1.5,3.75,5.5
11205638,1.55,4.0,4.75
11121081,1.67,4.0,3.75
10440930,1.4,3.8,7.5
11046817,7.0,5.0,1.33
11156235,5.75,5.25,1.45
10510537,4.5,3.4,1.67
11180551,5.75,2.9,1.75
11180563,4.5,2.9,1.91
11151734,1.8,3.6,4.5
11142444,1.65,3.6,4.33
11142443,1.44,4.0,5.75
11180561,4.33,3.0,1.83
10510549,2.15,3.1,3.1
11196159,1.45,4.0,5.5
11194792,2.62,3.6,2.2
11180559,2.62,2.75,2.62
11180556,2.45,2.75,2.9
11202698,2.62,3.2,2.38
11161775,1.25,4.33,13.0
10539384,8.0,3.8,1.5
10539366,1.95,3.6,3.75
10539380,1.91,3.25,4.33
10981408,2.63,2.8,3.0
10981400,1.7,3.6,5.0
10981460,2.1,3.0,4.0
10981432,1.8,3.5,4.75
10981404,1.17,8.0,15.0
10981409,2.63,2.8,3.1
10981412,3.0,3.25,2.4
10981431,2.88,2.75,2.8
10981471,1.85,3.3,4.75
